"","word","EBCL","TBCL","HSK","length_word"
"32305","斜斑虎甲蟲","無","第5級","HSK_789",5
"32306","斜斑藻目","無","第7級","HSK_789",4
"32307","斜斑藻科","無","第7級","HSK_789",4
"32308","斜斑藻屬","無","第7級","HSK_789",4
"32315","斜葉馬尾藻","無","第7級","HSK_789",5
"32318","斜端星斑實蠅","無","第7級","HSK_789",6
"32320","斜網藻屬","無","第7級","HSK_789",4
"32321","斜蓋傘","無","第5級","HSK_5",3
"32322","斜蓋傘屬","無","第5級","HSK_5",4
"32324","斜瘤螺","無","無","HSK_789",3
"32325","斜皺葉蟬屬","無","第6級","無",5
"32326","斜盤藻屬","無","第7級","無",4
"32334","斜齒鯊屬","無","無","HSK_789",4
"32335","斜額實蠅屬","無","第7級","HSK_789",5
"32340","斬寄蠅屬","無","第7級","HSK_789",4
"32341","旋口蟲科","無","第6級","HSK_6",4
"32342","旋口蟲屬","無","第6級","HSK_6",4
"32343","旋小蜂科","無","第6級","HSK_789",4
"32344","旋小蜂屬","無","第6級","HSK_789",4
"32345","旋杜父魚科","無","第6級","HSK_789",5
"32346","旋杜父魚屬","無","第6級","HSK_789",5
"32348","旋刺仙人球","無","第6級","HSK_789",5
"32349","旋刺馬陸科","無","第6級","HSK_6",5
"32350","旋刺馬陸屬","無","第6級","HSK_6",5
"32351","旋刺寄居蟹","無","第7級","無",5
"32352","旋刺寄居蟹屬","無","第7級","無",6
"32356","旋花玉螺","無","無","HSK_789",4
"32357","旋花科","無","第6級","HSK_6",3
"32360","旋花藻","無","第7級","HSK_789",3
"32361","旋風黑大蚊","無","第6級","HSK_789",5
"32362","旋紋裸藻","無","第7級","HSK_789",4
"32363","旋梯毛螺","無","無","HSK_789",4
"32364","旋梯花仙螺","無","無","HSK_789",5
"32370","旋軸藻屬","無","第7級","HSK_789",4
"32375","旋葉苦草","無","第6級","HSK_6",4
"32377","旋葉藻","無","第7級","HSK_789",3
"32378","旋葉蘇鐵","無","第6級","HSK_6",4
"32379","旋葉鷹爪草","無","第6級","HSK_789",5
"32385","旋編蟲科","無","第6級","HSK_6",4
"32386","旋編蟲屬","無","第6級","HSK_6",4
"32387","旋輪科","無","第6級","HSK_6",3
"32388","旋齒苔屬","無","第7級","無",4
"32390","旋螺科","無","無","HSK_789",3
"32391","旋轉扁裸藻","無","第7級","HSK_789",5
"32393","旋轉囊裸藻","無","第7級","HSK_789",5
"32394","旋藥花","無","第6級","HSK_6",3
"32395","旋鏈角毛藻","無","無","HSK_789",5
"32398","旋囊脈狼蛛","無","第7級","無",5
"32404","晚生藍斯盤菌","無","第6級","無",6
"32405","晚香玉","無","第2級","HSK_4",3
"32406","晚香玉屬","無","第5級","HSK_4",4
"32412","晨梳柔毛水蚤","無","第7級","無",6
"32413","晨鐘螺","無","無","HSK_789",3
"32414","曹太氏黃紋天牛","無","第6級","HSK_789",7
"32416","曹氏毛螢金花蟲","無","第7級","無",7
"32417","曹氏地螢金花蟲","無","第7級","無",7
"32418","曹氏脈翅螢金花蟲","無","第7級","無",8
"32420","曹氏球擬步行蟲","無","第6級","HSK_789",7
"32421","曹氏短角螢金花蟲","無","第7級","無",8
"32422","曹氏短胸螢金花蟲","無","第7級","無",8
"32423","曹氏圓翅擬步行蟲","無","第6級","HSK_789",8
"32424","曹氏圓葉蚤","無","第7級","無",5
"32425","曹氏裸螢金花蟲","無","第7級","無",7
"32426","曹氏潛砂蟲","無","第6級","HSK_789",5
"32427","曹氏艷擬步行蟲","無","第6級","HSK_789",7
"32428","曹達氏刺角虎天牛","無","第6級","HSK_789",8
"32429","曹德氏蟬寄甲","無","第6級","無",6
"32430","曹德氏蟬寄甲蘭嶼亞種","無","第6級","無",10
"32431","曹德白點花金龜","無","第6級","HSK_789",7
"32432","曹德豆金龜","無","第6級","HSK_789",5
"32433","曹德青銅金龜","無","第6級","HSK_789",6
"32434","曹德絨毛金龜","無","無","HSK_789",6
"32435","曹德黑金龜","無","第6級","HSK_789",5
"32437","曹德艷金龜","無","第6級","HSK_789",5
"32438","曹螢金花蟲屬","無","第7級","無",6
"32467","望江南","A2","第4級","HSK_4",3
"32469","望洋平山天牛","無","第3級","HSK_6",6
"32470","望洋細綠天牛","無","第4級","HSK_6",6
"32471","望雲柱","無","第5級","無",3
"32474","望遠鏡筆螺","無","無","HSK_789",5
"32480","桶形前凹螺","無","無","HSK_789",5
"32483","桶冠鯨藤壺","無","第7級","無",5
"32486","桿吻蟲屬","無","第7級","無",4
"32487","桿形棒狀球藻","無","第7級","無",6
"32489","桿狀套病毒科","無","第7級","無",6
"32490","桿狀病毒科","無","第7級","無",5
"32491","桿斑果蠅屬","無","第7級","無",5
"32492","桿菌綱","無","第7級","無",3
"32493","桿蠅屬","無","第7級","無",3
"32494","梁山慈","無","第6級","HSK_789",3
"32496","梅","無","第5級","HSK_6",1
"32501","梅氏長海膽","無","第6級","HSK_789",5
"32507","梅氏壁虎","無","第6級","HSK_789",4
"32510","梅外囊菌","無","第7級","HSK_789",4
"32511","梅尼鼓藻","無","第7級","HSK_789",4
"32515","梅衣科","無","第5級","HSK_6",3
"32516","梅衣屬","無","第5級","HSK_6",3
"32517","梅克爾縮頸擬步行蟲","無","第7級","HSK_789",9
"32520","梅花草","無","第5級","HSK_6",3
"32521","梅花草屬","無","第5級","HSK_6",4
"32522","梅花參","無","第5級","HSK_6",3
"32523","梅花參屬","無","第5級","HSK_6",4
"32524","梅花雀科","無","第5級","HSK_789",4
"32525","梅花雀屬","無","第5級","HSK_789",4
"32527","梅峰毛螢金花蟲","無","第7級","無",7
"32530","梅峰卷囊隱翅蟲","無","第7級","HSK_789",7
"32531","梅峰偽粗角隱翅蟲","無","第7級","HSK_789",8
"32536","梅峰腹毛隱翅蟲","無","第6級","HSK_789",7
"32537","梅峰瑣天牛","無","第7級","無",5
"32538","梅峰廣頭葉蟬","無","第6級","無",6
"32541","梅峰雙葉蘭","無","第5級","HSK_789",5
"32543","梅峰艷擬步行蟲","無","第6級","HSK_789",7
"32544","梅格爾殼菌屬","無","第7級","HSK_789",6
"32547","梅森梅衣","無","第5級","HSK_6",4
"32548","梅童魚副半尾吸蟲","無","第5級","HSK_6",8
"32549","梅童魚屬","無","第5級","HSK_6",4
"32551","梅瑞爾氏炭豆菌","無","第7級","HSK_789",7
"32552","梅矮吉丁蟲","無","第5級","HSK_789",5
"32554","梅螢金花蟲屬","無","第7級","無",6
"32555","梅屬","無","第5級","HSK_6",2
"32562","條大葉蟬屬","無","第6級","無",5
"32563","條切葉蜂","無","第6級","HSK_789",4
"32564","條天牛屬","無","第5級","HSK_3",4
"32566","條出寄蠅","無","第7級","HSK_789",4
"32569","條耳螺","無","無","HSK_789",3
"32573","條刻細角葉蚤","無","第7級","無",6
"32575","條狀窄顱帶魚","無","第7級","無",6
"32579","條背小毛螢金花蟲","無","第7級","無",8
"32580","條背方擬金花蟲","無","第6級","HSK_789",7
"32581","條背牙蟲科","無","第5級","HSK_4",5
"32582","條背池大蚊","無","第4級","HSK_789",5
"32583","條背金花蟲屬","無","第5級","HSK_4",6
"32584","條背長刺葉蚤","無","第7級","無",6
"32585","條背扁泥蟲屬","無","第5級","HSK_6",6
"32586","條背苔螢金花蟲","無","第7級","無",7
"32587","條背缺翅螢金花蟲","無","第7級","無",8
"32589","條背細角葉蚤","無","第7級","無",6
"32590","條背螢","無","第7級","無",3
"32591","條背薄翅螢金花蟲","無","第7級","無",8
"32592","條背藍菜葉蚤","無","第7級","無",6
"32593","條背藍螢金花蟲","無","第7級","無",7
"32595","條紋小頭擬步行蟲","無","第6級","HSK_789",8
"32596","條紋山天牛屬","無","第6級","HSK_789",6
"32597","條紋毛螢金花蟲","無","第7級","無",7
"32598","條紋半裸魚","無","第7級","HSK_789",5
"32599","條紋仿門寄居蟹","無","第7級","無",7
"32601","條紋多角海牛","無","第6級","HSK_789",6
"32602","條紋米蝦","無","第6級","HSK_789",4
"32603","條紋羽花介","無","第6級","HSK_789",5
"32604","條紋沙葉蟬","無","第6級","無",5
"32605","條紋豆娘魚","無","第6級","HSK_789",5
"32607","條紋松鼠","無","第6級","HSK_789",4
"32608","條紋板刺蛇尾","無","第6級","HSK_789",6
"32609","條紋狗鯊","無","無","HSK_789",4
"32613","條紋炭角菌","無","第6級","HSK_789",5
"32617","條紋海豚","無","第7級","無",4
"32618","條紋脆杆藻","無","無","HSK_789",5
"32620","條紋高腹蛛","無","第7級","無",5
"32621","條紋匿頸擬步行蟲","無","第7級","HSK_789",8
"32623","條紋球背象鼻蟲","無","第6級","HSK_789",7
"32624","條紋球馬陸","無","第6級","HSK_789",5
"32628","條紋細翅天牛","無","第6級","HSK_789",6
"32630","條紋鳥巢菌","無","第7級","HSK_789",5
"32633","條紋黑耳螺","無","無","HSK_789",5
"32634","條紋黑艷家蟻","無","第6級","無",6
"32635","條紋塔螺","無","無","HSK_789",4
"32637","條紋新扇蟹","無","第7級","無",5
"32641","條紋蓋刺魚","無","第6級","HSK_789",5
"32643","條紋廣翅蠟蟬","無","第6級","無",6
"32647","條紋震旦光介","無","第6級","HSK_789",6
"32648","條紋螢金花蟲屬","無","第7級","無",7
"32649","條紋貓蛛","無","第7級","無",4
"32651","條紋龍蝦","無","第6級","HSK_789",4
"32653","條紋擬似海牛","無","第6級","HSK_789",6
"32656","條紋濱耳螺","無","無","HSK_789",5
"32660","條紋繞眼果蠅","無","第7級","HSK_789",6
"32661","條紋蟲囊菌","無","第7級","HSK_789",5
"32664","條紋鞭藻蝦","無","第7級","HSK_789",5
"32666","條紋藻目","無","第7級","HSK_789",4
"32667","條紋藻科","無","第7級","HSK_789",4
"32668","條紋藻屬","無","第7級","HSK_789",4
"32674","條翅花天牛屬","無","第5級","HSK_789",6
"32675","條翅青銅金龜","無","第6級","HSK_789",6
"32676","條翅細花金龜","無","第6級","HSK_789",6
"32679","條胸捷小唇泥蜂","無","第6級","HSK_789",7
"32684","條帶白線果蠅","無","第7級","HSK_789",6
"32685","條梅衣","無","第5級","HSK_6",3
"32686","條梅衣屬","無","第5級","HSK_6",4
"32687","條細花天牛屬","無","第5級","HSK_4",6
"32688","條莖偽粗角隱翅蟲","無","第7級","HSK_789",8
"32689","條袋梅衣","無","第5級","HSK_6",4
"32690","條袋梅衣筆直變型","無","第5級","HSK_6",8
"32692","條斑胖絨毛金龜","無","無","HSK_789",7
"32697","條斑蠅虎屬","無","第7級","HSK_789",5
"32698","條斑豔粉蝶","無","第7級","無",5
"32699","條結球藻目","無","第7級","HSK_789",5
"32700","條結球藻科","無","第7級","HSK_789",5
"32701","條結球藻屬","無","第7級","HSK_789",5
"32702","條黑粉菌目","無","第6級","HSK_6",5
"32703","條黑焰紅螢","無","第7級","無",5
"32704","條腳絨毛金龜屬","無","無","HSK_789",7
"32710","條蓋多孔菌","無","第6級","HSK_789",5
"32711","條緣刺盤菌","無","第6級","無",5
"32712","條緣裸傘","無","第7級","HSK_789",4
"32718","條藤壺屬","無","第7級","HSK_789",4
"32719","條蟻蛛","無","第7級","無",3
"32732","梨山長角短翅天牛","無","第5級","HSK_789",8
"32733","梨山長迴木蟲","無","第6級","無",6
"32734","梨山長腳金龜","無","第6級","HSK_789",6
"32736","梨山異角菊虎","無","第7級","HSK_789",6
"32737","梨山絨毛金龜","無","無","HSK_789",6
"32739","梨山嶺蚤","無","第7級","無",4
"32742","梨生假尾胞菌","無","第6級","HSK_6",6
"32748","梨皮寶螺","無","無","HSK_789",4
"32749","梨形毛霉","無","第6級","HSK_789",4
"32753","梨形馬勃","無","第7級","HSK_789",4
"32755","梨形棕殼菌","無","第6級","無",5
"32757","梨形新金星介","無","第5級","HSK_5",6
"32758","梨形葡萄螺","無","無","HSK_789",5
"32759","梨形篩黏菌","無","第7級","HSK_789",5
"32760","梨形蟲目","無","第5級","HSK_5",4
"32766","梨板蠟介殼蟲","無","第6級","HSK_789",6
"32767","梨果竹","無","第5級","HSK_5",3
"32768","梨果竹屬","無","第5級","HSK_5",4
"32770","梨果間座殼菌","無","第6級","HSK_789",6
"32772","梨狀條結藻","無","第7級","HSK_789",5
"32776","梨球針殼","無","第6級","HSK_789",4
"32778","梨殼科","無","第6級","HSK_789",3
"32780","梨殼屬","無","第6級","HSK_789",3
"32782","梨黑星病菌","無","第6級","HSK_6",5
"32787","梨齒盾介殼蟲","無","第6級","HSK_789",6
"32788","梨樹","無","第5級","HSK_5",2
"32789","梨頭蜂科","無","第6級","HSK_789",4
"32790","梨頭蜂屬","無","第6級","HSK_789",4
"32791","梨螺屬","無","無","HSK_789",3
"32792","梨屬","無","第5級","HSK_5",2
"32793","梭子蟹科","無","第7級","無",4
"32794","梭子蟹屬","無","第7級","無",4
"32802","梭水蚤屬","無","第7級","無",4
"32803","梭地豆娘魚","無","第7級","無",5
"32806","梭形力肥蛛","無","第7級","無",5
"32810","梭形隆背牙蟲","無","第7級","無",6
"32811","梭形微泥蟲屬","無","第7級","無",6
"32812","梭形鼓藻屬","無","第7級","無",5
"32813","梭形裸藻","無","第7級","無",4
"32824","梭肢盤吸蟲","無","第7級","無",5
"32826","梭毒隱翅蟲","無","第7級","無",5
"32829","梭菌科","無","第7級","無",3
"32830","梭菌綱","無","第7級","無",3
"32831","梭菌屬","無","第7級","無",3
"32832","梭華牛肝菌","無","第7級","無",5
"32833","梭德氏凹頭吉丁蟲","無","第7級","無",8
"32834","梭德氏四節泥蟲","無","第7級","無",7
"32835","梭德氏打狗盲蛛","無","第7級","無",7
"32836","梭德氏赤蛙","無","第7級","無",5
"32837","梭德氏虎甲蟲","無","第7級","無",6
"32838","梭德氏長角泥蟲","無","第7級","無",7
"32839","梭德氏長頸虎甲蟲","無","第7級","無",8
"32842","梭德氏脈翅螢","無","第7級","無",6
"32845","梭德氏帶紋赤蛇","無","第7級","無",7
"32846","梭德氏球擬步行蟲","無","第7級","無",8
"32847","梭德氏細牙蟲","無","第7級","無",6
"32848","梭德氏細長吉丁蟲","無","第7級","無",8
"32849","梭德氏棘蛛","無","第7級","無",5
"32850","梭德氏短翅菊虎","無","第7級","無",7
"32851","梭德氏圓郭公蟲","無","第7級","無",7
"32853","梭德氏遊蛇","無","第7級","無",5
"32855","梭德氏瘦吉丁蟲","無","第7級","無",7
"32858","梭德凹翅麗菊虎","無","第7級","無",7
"32859","梭德平緣隱翅蟲","無","第7級","無",7
"32860","梭德眼紅螢","無","第7級","無",5
"32861","梭德短溝紅螢","無","第7級","無",6
"32862","梭德菌隱翅蟲","無","第7級","無",6
"32864","梭德擬廣翅實蠅","無","第7級","無",7
"32865","梭德蟻巢隱翅蟲","無","第7級","無",7
"32866","梭髮黏菌","無","第7級","無",4
"32868","梭羅樹屬","無","第7級","無",4
"32869","梭藻根生壺菌","無","第7級","無",6
"32870","梭囊擬油壺菌","無","第7級","無",6
"32874","梯形忍者蟹","無","第7級","無",5
"32878","梯形蟹科","無","第7級","無",4
"32879","梯形蟹屬","無","第7級","無",4
"32880","梯形藻屬","無","第7級","HSK_789",4
"32881","梯牧草屬","無","第5級","HSK_789",4
"32882","梯狀福壽螺","無","無","HSK_789",5
"32883","梯花葉苔","無","第7級","無",4
"32887","梯旋籠蟲","無","第6級","HSK_789",4
"32889","梯斑海毛蟲","無","第5級","HSK_789",5
"32892","梯線藻屬","無","第7級","HSK_789",4
"32894","梳狀木層孔菌","無","第6級","HSK_789",6
"32897","梳苔","無","第7級","無",2
"32898","梳苔屬","無","第7級","無",3
"32900","梳翅白果蠅","無","第7級","HSK_789",5
"32924","殺手搖蚊","無","第4級","HSK_789",4
"32936","液蠅科","無","第7級","HSK_789",3
"32937","液蠅屬","無","第7級","HSK_789",3
"32941","涼爽貪泉介","無","第5級","HSK_789",5
"32942","涼喉茶","無","第5級","HSK_789",3
"32943","涼喉茶屬","無","第5級","HSK_789",4
"32944","涼菊","無","第7級","HSK_789",2
"32945","涼菊屬","無","第7級","HSK_789",3
"32946","淋巴脈絡叢腦炎病毒","無","第7級","HSK_789",9
"32948","淚毛刺蟹科","無","第7級","無",5
"32950","淡水全大蚊","無","第4級","HSK_789",5
"32952","淡水泥蟹","無","第7級","無",4
"32953","淡水長鬚金龜","無","第7級","無",6
"32958","淡水搖蚊","無","第4級","HSK_789",4
"32959","淡水煙管蝸牛","無","第7級","無",6
"32960","淡水蝸牛","無","第7級","無",4
"32961","淡水蟻蛛","無","第7級","無",4
"32962","淡白牛肝菌","無","第6級","HSK_6",5
"32969","淡灰小牛肝菌","無","第6級","HSK_6",6
"32971","淡灰黑盤衣","無","第5級","無",5
"32973","淡竹葉","無","第4級","HSK_5",3
"32976","淡竹葉屬","無","第5級","HSK_5",4
"32977","淡色三線實蠅","無","第7級","HSK_789",6
"32978","淡色小蚊","無","第4級","HSK_789",4
"32980","淡色可大葉蟬","無","第6級","無",6
"32981","淡色石蠅","無","第7級","HSK_789",4
"32982","淡色同葉苔","無","第7級","無",5
"32984","淡色花皮蛛","無","第7級","無",5
"32985","淡色長沫蟬","無","第6級","無",5
"32986","淡色長腳蜂","無","第6級","HSK_789",5
"32989","淡色條斑蠅虎","無","第7級","HSK_789",6
"32991","淡色結螺","無","無","HSK_789",4
"32992","淡色開節隱翅蟲","無","第6級","HSK_789",7
"32994","淡色黃蝶","無","第7級","無",4
"32995","淡色黑煤菌","無","第6級","HSK_6",5
"32996","淡色暫花蘭","無","第5級","HSK_789",5
"32999","淡色臂蠅","無","第7級","HSK_789",4
"33001","淡色隱脈葉蟬","無","第6級","無",6
"33002","淡色藻門","無","第7級","HSK_789",4
"33004","淡角亞大蚊","無","第4級","HSK_789",5
"33008","淡青雅波灰蝶","無","第7級","無",6
"33009","淡眉柳鶯","無","第7級","無",4
"33010","淡紅長眼寄居蟹","無","第7級","無",7
"33011","淡紅黑腹花天牛","無","第6級","HSK_789",7
